0;0;0;0;0;0;0;0;0;0;0.734775522;0;0;0;0.451470411;0.75249567;0.458278263;0.1488
0;0;0;0;0;0;0;0;0;0;0.4656;0;0;0;0.160980274;0.525791341;0.163118842;0.525563908
0;0;0;0;0;0;0;0;0;0;0.466987761;0;0;0;0.509160548;0.464687011;0.136759421;0.432
0;0;0;0;0;0;0;0;0;0;0.187893881;0;0;0;0.1296;0.474647835;0.163118842;0.143963908
0;0;0;0;0;0;0;0;0;0;0.741281642;0;0;0;0.710490137;1.012247835;1.029478263;0.734345861
0;0;0;0;0;0;0;0;0;0;1.183053133;0;0;0;1.123053425;0.820291552;1.158266685;0.882802983
0;0;0;0;0;0;0;0;0;0;0.29158373;0;0;0;0.256473151;0.214556705;0.313507264;0.894821029
0;0;0;0;0;0;0;0;0;0;0.255959252;0;0;0;0.544473151;0.530252376;0.335026106;0.294784937
0;0;0;0;0;0;0;0;0;0;2.429347013;0;0;0;3.004202741;4.786195882;2.648747842;3.110002982
0;0;0;0;0;0;0;0;0;0;8.577077611;0;0;0;10.55709288;11.26619588;9.224626106;8.322766891
0;0;0;0;0;0;0;0;0;0;9.974253132;0;0;0;12.44865342;10.91210021;9.824626106;12.68120298
0;0;0;0;0;0;0;0;0;0;6.8568;0;0;0;4.749690137;4.539695671;6.3504;3.849563906
0;0;0;0;0;0;0;0;0;0;2.947171826;0;0;0;2.543957738;4.352984442;4.463834319;5.411915477
0;0;0;0;0;0;0;0;0;0;2.371171826;0;0;0;2.054538013;2.363936608;0.633474898;1.343915477
0;0;0;0;0;0;0;0;0;0;1.588771826;0;0;0;1.089647875;1.041536608;1.52379374;1.617443292
0;0;0;0;0;0;0;0;0;0;1.286053467;0;0;0;0.897647875;1.103384443;1.327074898;1.192697431
0;0;0;0;0;0;0;0;0;0;1.040976018;0;0;0;1.350852797;1.323969249;2.060364772;1.409964772
0;0;0;0;0;0;0;0;0;0;1.376976018;0;0;0;0.937872523;0.989073579;1.323524193;1.321164772
0;0;0;0;0;0;0;0;0;0;11.92257602;0;0;0;11.34907252;13.05627358;12.10916477;10.60196477
0;0;0;0;0;0;0;0;0;0;2.301988257;0;0;0;2.339472523;1.828521414;2.228283614;2.017146726
0;0;0;0;0;0;0;0;0;0;1.594093013;0;0;0;1.240657878;1.399082488;1.079715756;0.974079664
0;0;0;0;0;0;0;0;0;0;2.022999133;0;0;0;1.672748015;1.457786817;1.367634599;1.672461618
0;0;0;0;0;0;0;0;0;0;1.092493013;0;0;0;1.096838152;1.667882488;1.163675178;1.612479664
0;0;0;0;0;0;0;0;0;0;0.958093013;0;0;0;1.403948015;1.675082488;1.074834599;0.99569771
0;0;0;0;0;0;0;0;0;0;1.272294084;0;0;0;1.704939758;1.891234897;1.26147839;0.927918969
0;0;0;0;0;0;0;0;0;0;1.008987965;0;0;0;1.267959484;1.184339226;0.66147839;1.091100922
0;0;0;0;0;0;0;0;0;0;1.930587965;0;0;0;4.368849621;2.182187062;3.966318969;3.721518969
0;0;0;0;0;0;0;0;0;0;4.244187965;0;0;0;4.267959484;4.186187061;4.62627839;3.445500923
0;0;0;0;0;0;0;0;0;0;3.144107542;0;0;0;2.833520491;2.320776408;5.115040983;5.484640983
0;0;0;0;0;0;0;0;0;0;1.631413661;0;0;0;1.432010629;1.623480737;1.618200404;1.687840983
0;0;0;0;0;0;0;0;0;0;0.976213661;0;0;0;1.535210629;1.001328573;1.416600404;1.275040983
0;0;0;0;0;0;0;0;0;0;1.223413661;0;0;0;1.314500766;1.567176408;1.685440983;1.551004891
0;0;0;0;0;0;0;0;0;0;1.339739114;0;0;0;1.14499744;0.37733838;0.441454059;0.369454059
0;0;0;0;0;0;0;0;0;0;0.798351375;0;0;0;1.898597473;0.847186264;0.078932388;0.544636078
0;0;0;0;0;0;0;0;0;0;0.687951393;0;0;0;1.274327089;0.650938469;0.530254178;1.051054178
0;0;0;0;0;0;0;0;0;0;1.21803305;0;0;0;1.190507387;0.699490669;1.161373067;0.009454225
0;0;0;0;0;0;0;0;0;0;1.079803988;0;0;0;0.654024341;0.524484347;0.564048682;0.962448682
0;0;0;0;0;0;0;0;0;0;0.896016234;0;0;0;0.995184899;0.651684362;0.302408123;1.079994563
0;0;0;0;0;0;0;0;0;0;1.326310121;0;0;0;1.667004634;1.099932211;0.900048721;1.075194582
0;0;0;0;0;0;0;0;0;0;2.180016245;0;0;0;1.662024368;1.774332223;1.274408157;0.991212644
0;0;0;0;0;0;0;0;0;0;5.398752795;0;0;0;3.464047551;3.95471916;4.885654522;2.977695101
0;0;0;0;0;0;0;0;0;0;2.782752795;0;0;0;3.392227824;1.845119161;4.724732784;3.493677055
0;0;0;0;0;0;0;0;0;0;2.623658914;0;0;0;3.761737687;4.74431916;3.738495101;4.264095101
0;0;0;0;0;0;0;0;0;0;3.373846676;0;0;0;5.10084755;1.821671325;4.504013942;4.050477055
0;0;0;0;0;0;0;0;0;0;1.3603625;0;0;0;1.324305955;1.112576929;1.322027128;1.18286312
0;0;0;0;0;0;0;0;0;0;1.647293097;0;0;0;1.05052568;1.226481258;1.801945969;1.175699212
0;0;0;0;0;0;0;0;0;0;0.296093097;0;0;0;0.560655269;0.820520434;0.313864811;0.878135304
0;0;0;0;0;0;0;0;0;0;0.705480858;0;0;0;1.467855269;0.831033423;0.89950539;0.350063119
0;0;0;0;0;0;0;0;0;0;0.618871468;0;0;0;0.749145288;1.475807627;0.942966586;0.736643157
0;0;0;0;0;0;0;0;0;0;2.756634752;0;0;0;2.167455151;2.330759792;1.525882533;0.79182511
0;0;0;0;0;0;0;0;0;0;4.661018482;0;0;0;4.999218439;6.340268663;5.953395587;5.860336371
0;0;0;0;0;0;0;0;0;0;5.205442959;0;0;0;4.960998712;5.175164332;4.664595587;6.083518323
0;0;0;0;0;0;0;0;0;0;2.078253133;0;0;0;2.023323836;2.668291553;3.383026106;1.816276659
0;0;0;0;0;0;0;0;0;0;1.492334774;0;0;0;2.975763288;1.141339387;1.518104369;2.711494706
0;0;0;0;0;0;0;0;0;0;0.585828655;0;0;0;0.276033699;0.283795881;1.004504369;0.352312752
0;0;0;0;0;0;0;0;0;0;0.652334774;0;0;0;0.333453425;0.627739387;1.011744948;0.697912752
0;0;0;0;0;0;0;0;0;0;0.569347013;0;0;0;0.417813973;0.312595881;0.452504369;0.760312752
0;0;0;0;0;0;0;0;0;0;0.405828655;0;0;0;0.744033699;0.925339387;0.52686379;0.779476659
0;0;0;0;0;0;0;0;0;0;0.676334774;0;0;0;0.765543562;0.326443717;0.719026106;0.486694705
0;0;0;0;0;0;0;0;0;0;0.413722535;0;0;0;0.710253425;0.297643717;0.411744948;0.457876659
0;0;0;0;0;0;0;0;0;0;1.832759252;0;0;0;1.847853425;4.288291553;2.535704369;1.864330798
0;0;0;0;0;0;0;0;0;0;2.014840894;0;0;0;2.155323836;2.364787223;2.30046379;3.174694706
0;0;0;0;0;0;0;0;0;0;10.25921642;0;0;0;9.657543562;10.29549155;9.690144948;9.688330798
0;0;0;0;0;0;0;0;0;0;8.925281642;0;0;0;9.50907041;9.636743506;9.239959421;9.283181954
0;0;0;0;0;0;0;0;0;0;1.203787761;0;0;0;0.955380274;0.65409567;0.633559421;0.611981954
0;0;0;0;0;0;0;0;0;0;9.195093881;0;0;0;8.9568;9.2736;9.239837683;9.196763906
0;0;0;0;0;0;0;0;0;0;0.663787761;0;0;0;1.053690137;0.408191341;0.679118842;0.5736
0;0;0;0;0;0;0;0;0;0;0.2232;0;0;0;0.669690137;1.542839176;0.2832;0.251981954
0;0;0;0;0;0;0;0;0;0;0.285281642;0;0;0;0.326490137;0.531143506;0.955118842;0.590381954
0;0;0;0;0;0;0;0;0;0;1.712587761;0;0;0;0.823650685;1.48449567;2.150278263;1.497545861
0;0;0;0;0;0;0;0;0;0;0.659681642;0;0;0;0.888270411;0.562343506;0.671878263;0.352763908
0;0;0;0;0;0;0;0;0;0;1.2048;0;0;0;0.295380274;0.611447835;0.6528;0.2904
0;0;0;0;0;0;0;0;0;0;1.0152;0;0;0;0.477690137;0.5112;0.24;0.7728
0;0;0;0;0;0;0;0;0;0;0.771093881;0;0;0;0.8208;1.1856;1.296;1.072781954
